Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
"⏩ HẺM XE HƠI - TRUNG TÂM QUẬN 11 - TÔN THẤT HIỆP - GIÁ 3,8 TỶ",30.0,3.0,,16/06/2023,TP Hồ Chí Minh,Quận 11,,,Bán Nhà riêng,3.8,https://batdongsan.vn/hem-xe-hoi-trung-tam-quan-11-ton-that-hiep-gia-38-ty-r269789
"ĐƯỜNG NHỰA NỘI BỘ THÁI PHIÊN Q.11 - 6,3 TỶ",31.0,2.0,,16/06/2023,TP Hồ Chí Minh,Quận 11,,,Bán Nhà riêng,6.3,https://batdongsan.vn/duong-nhua-noi-bo-thai-phien-q11-63-ty-r269788
"BÁN NHÀ HẺM XE HƠI NGUYỄN THÁI SƠN, GÒ VẤP, 70M2, 6TY8 THƯƠNG LƯỢNG.",,,,17/06/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,,https://batdongsan.vn/ban-nha-hem-xe-hoi-nguyen-thai-son-go-vap-70m2-6ty8-thuong-luong-r269787
"NHÀ HXH TÂN HƯƠNG, TÂN PHÚ - 65M2 - 2 TẦNG - 3 MẶT THOÁNG - SỔ NỞ HẬU - CHỈ 4 TỶ",65.0,,2.0,17/06/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà,4.0,https://batdongsan.vn/nha-hxh-tan-huong-tan-phu-65m2-2-tang-3-mat-thoang-so-no-hau-chi-4-ty-r269786
"Bán gấp siêu phẩm ở Yên Lãng, Đống Đa 30m2 mặt tiền 4m chỉ 2.32 Tỷ",20.0,3.0,,17/06/2023,Hà Nội,Đống Đa,,,Bán Nhà mặt phố,2.0,https://batdongsan.vn/ban-gap-sieu-pham-o-yen-lang-dong-da-30m2-mat-tien-4m-chi-232-ty-r269785
"Chỉ 480tr sở hữu ngay nhà 1  trệt 1 lầu ngay Thành Phố Mới, Bình Dương. 0868.856.287",100.0,,,17/06/2023,Bình Dương,Thủ Dầu Một,,,Bán Nhà mặt phố,0.48,https://batdongsan.vn/chi-480tr-so-huu-ngay-nha-1-tret-1-lau-ngay-thanh-pho-moi-binh-duong-0868856287-r269777
Biệt thự siêu đẹp đang bán với giá rất tốt tại Centa Vsip,135.0,,,17/06/2023,Bắc Ninh,Từ Sơn,,,Bán Nhà mặt phố,,https://batdongsan.vn/biet-thu-sieu-dep-dang-ban-voi-gia-rat-tot-tai-centa-vsip-r269773
"Bán nhà 4 tầng 48m2 hướng TN đô thị Himlam, Hùng Vương, Hồng Bàng, Hải Phòng LH 0796-336-866",48.0,4.0,3.0,17/06/2023,Hải Phòng,Hồng Bàng,Tây-Nam,Tây-Nam,Bán Nhà riêng,3.4,https://batdongsan.vn/ban-nha-4-tang-48m2-huong-tn-do-thi-himlam-hung-vuong-hong-bang-hai-phong-lh-0796-336-866-r269772
"Siêu phẩm nhà 2 mặt phố quận Hoàn Kiếm 65m x 5tầng, 2 vỉa hè, kinh doanh",65.0,2.0,4.0,17/06/2023,Hà Nội,Hoàn Kiếm,,,Bán Nhà mặt phố,32.0,https://batdongsan.vn/sieu-pham-nha-2-mat-pho-quan-hoan-kiem-65m-x-5tang-2-via-he-kinh-doanh-r269770
"Bán Nhà Dĩ An, Gần Trung Tâm Y Tế, Xây Dựng Kiên Cố Và Chắc Chắn,Giá 3Tỷ,Quá Rẻ.",144.0,3.0,3.0,17/06/2023,Bình Dương,Dĩ An,Đông-Nam,Đông-Nam,Bán Nhà riêng,3.0,https://batdongsan.vn/ban-nha-di-an-gan-trung-tam-y-te-xay-dung-kien-co-va-chac-changia-3tyqua-re-r269769
