Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
Bán đất góc 2 mặt tiền đường 42 đối diện Bonchen,100.0,,,22/11/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,9.8,https://batdongsan.vn/ban-dat-goc-2-mat-tien-duong-42-doi-dien-bonchen-r283608
"Bán nhà Thụy Khuê-Tây Hồ, thông hồ, 36m 2 ngủ chỉ 3.3 tỷ",36.0,3.0,2.0,22/11/2023,Hà Nội,Tây Hồ,,,Bán Nhà riêng,3.3,https://batdongsan.vn/ban-nha-thuy-khue-tay-ho-thong-ho-36m-2-ngu-chi-33-ty-r283606
"Nhà Ngô Thì Nhậm, 33mx5t, TK hiện đại, nội thất cao cấp, ở ngay, giá 3.7 tỷ",33.0,3.0,4.0,22/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,3.7,https://batdongsan.vn/nha-ngo-thi-nham-33mx5t-tk-hien-dai-noi-that-cao-cap-o-ngay-gia-37-ty-r283605
Bán nhà hẻm xe tải đường Thạch Lam Phú Thạnh Tân Phú,72.0,3.0,3.0,22/11/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,6.85,https://batdongsan.vn/ban-nha-hem-xe-tai-duong-thach-lam-phu-thanh-tan-phu-r283603
"Chính chủ Cần bán nhà 1 lầu 1 trệt, Gía 2ty900, Phường Tân Đông Hiệp, Dĩ An, Bình Dương",70.0,3.0,2.0,22/11/2023,Bình Dương,Dĩ An,Tây,Tây,Bán Nhà riêng,2.9,https://batdongsan.vn/chinh-chu-can-ban-nha-1-lau-1-tret-gia-2ty900-phuong-tan-dong-hiep-di-an-binh-duong-r283602
"Bán nhà Gò Vấp Đường Số 4 Phường 16, 73m2, 4 tầng chỉ 9 tỷ",73.0,5.0,6.0,22/11/2023,TP Hồ Chí Minh,Gò Vấp,Bắc,,Bán Nhà riêng,9.0,https://batdongsan.vn/ban-nha-go-vap-duong-so-4-phuong-16-73m2-4-tang-chi-9-ty-r283598
"Bán nhà phố Tôn Đức Thắng, Đống Đa, ở ngay 4 tầng 26m2 giá 3.3 tỷ",26.0,2.0,3.0,22/11/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,3.3,https://batdongsan.vn/ban-nha-pho-ton-duc-thang-dong-da-o-ngay-4-tang-26m2-gia-33-ty-r283597
"Bán nhà mặt tiền đường Cao Đức Lân, 16 tỷ, 4x20m, An Phú, Q2, vị trí đẹp",80.0,4.0,5.0,22/11/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà mặt phố,16.0,https://batdongsan.vn/ban-nha-mat-tien-duong-cao-duc-lan-16-ty-4x20m-an-phu-q2-vi-tri-dep-r283595
"SÁT ĐƯỜNG ÔTÔ 6M NƠ TRANG LONG, BÌNH THẠNH, 2 TẦNG BTCT, 60M2, 4.x TỶ",60.0,3.0,3.0,22/11/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà,4.9,https://batdongsan.vn/sat-duong-oto-6m-no-trang-long-binh-thanh-2-tang-btct-60m2-4x-ty-r283594
"AN HÒA - MỖ LAO - PHÂN LÔ CÁN BỘ - THOÁNG TRƯỚC SAU - Ô TÔ ĐỖ CỬA KHI CẦN, BÃI Ô TÔ CẠNH NHÀ",48.0,,,22/11/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,4.35,https://batdongsan.vn/an-hoa-m-lao-phan-lo-can-bo-thoang-truoc-sau-o-to-d-cua-khi-can-bai-o-to-canh-nha-r283590
BÁN GẤP NHÀ PHƯỜNG BÌNH CHIỂU - 56m2 - 2 TẦNG - ĐƯỜNG NGÔ CHÍ QUỐC,56.0,2.0,2.0,22/11/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,3.3,https://batdongsan.vn/ban-gap-nha-phuong-binh-chieu-56m2-2-tang-duong-ngo-chi-quoc-r283582
Cửa gỗ công nghiệp MDF laminate cao cấp tại Quận 1,,,,22/11/2023,TP Hồ Chí Minh,Quận 1,,,Bán Nhà riêng,,https://batdongsan.vn/cua-go-cong-nghiep-mdf-laminate-cao-cap-tai-quan-1-r283579
"nhà đẹp Hồng Tiến-Bồ Đề 48m x 5tầng, mặt tiền 4.8m, full nội thất",48.0,3.0,4.0,22/11/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,7.5,https://batdongsan.vn/nha-dep-hong-tien-bo-de-48m-x-5tang-mat-tien-48m-full-noi-that-r283575
cần bán gấp nhà mặt tiền đường số 39 giá rẻ chỉ 7 tỷ 850,60.0,1.0,1.0,22/11/2023,TP Hồ Chí Minh,Quận 7,,,Bán Nhà mặt phố,7.85,https://batdongsan.vn/can-ban-gap-nha-mat-tien-duong-so-39-gia-re-chi-7-ty-850-r283574
"NHÀ RẺ BẤT NGỜ, QUẬN 4 HẼM 1 SẸC, 42m2 HAI TẦNG, GIÁ CHỈ 3,3 TỶ",42.0,3.0,1.0,22/11/2023,TP Hồ Chí Minh,Quận 4,,,Bán Nhà riêng,3.3,https://batdongsan.vn/nha-re-bat-ngo-quan-4-hem-1-sec-42m2-hai-tang-gia-chi-33-ty-r283572
Discover the Power of Facebook Advertising,200.0,12.0,12.0,22/11/2023,TP Hồ Chí Minh,Bình Chánh,Nam,Nam,Bán Nhà,0.012,https://batdongsan.vn/discover-the-power-of-facebook-advertising-r283571
Discover the Power of Facebook Advertising,200.0,12.0,12.0,22/11/2023,TP Hồ Chí Minh,Bình Chánh,Nam,Nam,Bán Nhà,0.012,https://batdongsan.vn/discover-the-power-of-facebook-advertising-r283570
"NHÀ 1TRỆT 2LẦU,DT150M2,SÁT Đ-ĐÔNG MINH,3PN-3WC,GIÁ RẺ 3,35 TỶ,TL",54.0,4.0,4.0,22/11/2023,Bình Dương,Dĩ An,,,Bán Nhà riêng,3.35,https://batdongsan.vn/nha-1tret-2laudt150m2sat-d-dong-minh3pn-3wcgia-re-335-tytl-r283569
"Bán nhà phố Đỗ Quang - Cầu Giấy 56m, 5 tầng. Giá: 15.2 tỷ",56.0,4.0,,22/11/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,15.2,https://batdongsan.vn/ban-nha-pho-do-quang-cau-giay-56m-5-tang-gia-152-ty-r283568
"BÁN GẤP CĂN NHÀ NGAY BỬU LONG,80M2,FULL THỔ CƯ,CÁCH ĐƯỜNG HUỲNH VĂN NGHỆ 100MÉT",80.0,3.0,2.0,22/11/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,2.4,https://batdongsan.vn/ban-gap-can-nha-ngay-buu-long80m2full-tho-cucach-duong-huynh-van-nghe-100met-r283567
