Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
Chưa tới 30tr/m2 - Hàng ngộp bank BAO ĐẦU TƯ - HẠ CHÀO 1.1 TỶ,150,2,1,10/12/2023,TP Hồ Chí Minh,Nhà Bè,,,Bán Nhà riêng,3899000000,https://batdongsan.vn/chua-toi-30trm2-hang-ngop-bank-bao-dau-tu-ha-chao-11-ty-r285164
"Bán nhà HXH Âu Cơ Phường 9 Tân Bình, 51m2 3 Tầng, giá 5 tỷ nhỉnh",51,,,10/12/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,5.5,https://batdongsan.vn/ban-nha-hxh-au-co-phuong-9-tan-binh-51m2-3-tang-gia-5-ty-nhinh-r285163
"SÁT MẶT TIỀN PHAN ĐĂNG LƯU, PHƯỜNG 7, PHÚ NHUẬN, 2 TẦNG BTCT, 45M2, 4.x TỶ",45,2,2,10/12/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà,4.6,https://batdongsan.vn/sat-mat-tien-phan-dang-luu-phuong-7-phu-nhuan-2-tang-btct-45m2-4x-ty-r285162
CHỦ GẤP BÁN TRƯỚC TẾT LÊ HỒNG PHONG QUẬN 5 RA MẶT TIỀN ĐƯỜNG 15M,41,,,10/12/2023,TP Hồ Chí Minh,Quận 5,,,Bán Nhà riêng,7.35,https://batdongsan.vn/chu-gap-ban-truoc-tet-le-hong-phong-quan-5-ra-mat-tien-duong-15m-r285161
"LŨY BÁN BÍCH,TÂN PHÚ-DIỆN TÍCH KHỦNG 96M2 ( 4.3*22.5M) CHỈ 5TỶX",96,2,1,07/12/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,,https://batdongsan.vn/luy-ban-bichtan-phu-dien-tich-khung-96m2-43225m-chi-5tyx-r285159
"Bán nhà trong ngõ Lê Trọng Tấn, TK hiện đại, 40mx4t, giá 3.95 tỷ",40,4,3,08/12/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,3.95,https://batdongsan.vn/ban-nha-trong-ngo-le-trong-tan-tk-hien-dai-40mx4t-gia-395-ty-r285158
"Bán nhà trong ngõ Lê Trọng Tấn, TK hiện đại, 40mx4t, giá 3.95 tỷ",40,4,3,08/12/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,3.95,https://batdongsan.vn/ban-nha-trong-ngo-le-trong-tan-tk-hien-dai-40mx4t-gia-395-ty-r285157
BÁN NHÀ PHỐ HOÀNG VĂN THÁI 59M - MT 3.6M - NGÕ THÔNG Ô TÔ - 30M Ô TÔ TRÁNH - 4 NGỦ Ở NGAY. LH: 0393838449,59,,,08/12/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,7.95,https://batdongsan.vn/ban-nha-pho-hoang-van-thai-59m-mt-36m-ngo-thong-o-to-30m-o-to-tranh-4-ngu-o-ngay-lh-0393838449-r285155
"✅ BÁN NHÀ MỚI ĐẸP 7 X 13, CHỈ 3.5 TỶ, HẺM XE HƠI. CHỐT",,3,3,08/12/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà mặt phố,,https://batdongsan.vn/ban-nha-moi-dep-7-x-13-chi-35-ty-hem-xe-hoi-chot-r285145
"SIÊU PHẨM Chào bán căn Biệt Thự mặt đường Lê Hồng Phong, Hải Phòng. Vị trí đẹp",425,6,6,08/12/2023,Hải Phòng,Ngô Quyền,Tây-Nam,Tây-Nam,Bán Nhà mặt phố,17,https://batdongsan.vn/sieu-pham-chao-ban-can-biet-thu-mat-duong-le-hong-phong-hai-phong-vi-tri-dep-r285144
