Tiêu đề,Diện tích(m2),Số phòng ngủ,Số phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
"Bán nhà phố Vương Thừa Vũ Thanh Xuân 86m, 8 tầng. Giá: 20 tỷ",86.0,16.0,,10/10/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,20.0,https://batdongsan.vn/ban-nha-pho-vuong-thua-vu-thanh-xuan-86m-8-tang-gia-20-ty-r280296
"Bán nhà Thảo Điền 4 tỷ, Quận 2, 42m2, 2 tầng, khu an ninh",42.0,2.0,2.0,10/10/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà riêng,4.0,https://batdongsan.vn/ban-nha-thao-dien-4-ty-quan-2-42m2-2-tang-khu-an-ninh-r280291
"Nhà còn mới ở ngay. Nguyễn Súy, Tân Quý, Tân Phú, 3.1 tỷ",41.0,2.0,2.0,10/10/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà riêng,3.1,https://batdongsan.vn/nha-con-moi-o-ngay-nguyen-suy-tan-quy-tan-phu-31-ty-r280289
"Bán Nhà HXH Tỉnh Lộ 10, 50m2, Ngang 5 Đẹp, 2 Tầng BTCT, Giáp Quận 6 LH 0906691380",50.0,3.0,,10/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,3430.0,https://batdongsan.vn/ban-nha-hxh-tinh-lo-10-50m2-ngang-5-dep-2-tang-btct-giap-quan-6-lh-0906691380-r280285
"BÁN NHÀ BÌNH TÂN HƯƠNG LỘ 3, 74M2 C4 3,6 TỶ LH 0948362610",57.0,,,10/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,3.6,https://batdongsan.vn/ban-nha-binh-tan-huong-lo-3-74m2-c4-36-ty-lh-0948362610-r280282
"Bán nhà khương Đình dòng tiền 20t/T DT: 50M x5Tx 5,890 tỷ",50.0,6.0,,10/10/2023,Hà Nội,Thanh Xuân,,,Bán Nhà mặt phố,5890000.0,https://batdongsan.vn/ban-nha-khuong-dinh-dong-tien-20tt-dt-50m-x5tx-5890-ty-r280281
"BÁN NHÀ ĐƯỜNG NGÔ QUYỀN NGAY TRƯỚC MẶT TRUNG TÂM HÀNH CHÍNH Q.SƠN TRÀ,NHỈNH 2 TỶ.",52.0,3.0,2.0,10/10/2023,Đà Nẵng,Sơn Trà,Hướng nhà: Đông-Nam,Hướng ban công: Đông-Nam,Bán Nhà,2.2,https://batdongsan.vn/ban-nha-duong-ngo-quyen-ngay-truoc-mat-trung-tam-hanh-chinh-qson-tranhinh-2-ty-r280280
"Bán nhà mặt tiền kinh doanh 55m2 (P. Bình Đa) chỉ 1,750 tỉ",55.0,2.0,,10/10/2023,Đồng Nai,Biên Hòa,,,Bán Nhà mặt phố,1.75,https://batdongsan.vn/ban-nha-mat-tien-kinh-doanh-55m2-p-binh-da-chi-1750-ti-r280279
Bán nhà 57m2 SHR thổ cư gần Bitis Tam Hiệp (Biên Hoà) chỉ 1.750 tỉ,57.0,2.0,,10/10/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,1.75,https://batdongsan.vn/ban-nha-57m2-shr-tho-cu-gan-bitis-tam-hiep-bien-hoa-chi-1750-ti-r280278
Hot Hxh 4x16 Ung Văn khiêm P25 Bình Thạnh,64.0,5.0,6.0,10/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,9.3,https://batdongsan.vn/hot-hxh-4x16-ung-van-khiem-p25-binh-thanh-r280277
"Hxh 3 lầu 4x16 Thống Nhất P11 Gò Vấp 6,5 tỷ",64.0,7.0,6.0,10/10/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,6.5,https://batdongsan.vn/hxh-3-lau-4x16-thong-nhat-p11-go-vap-65-ty-r280276
"NHÀ HẺM 8M BÌNH TÂN LÊ VĂN QUỚI, 66M2 3T 4,65 TỶ LH 0948362610",66.0,,,10/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.65,https://batdongsan.vn/nha-hem-8m-binh-tan-le-van-quoi-66m2-3t-465-ty-lh-0948362610-r280275
"NHÀ HẺM 8M BÌNH TÂN LÊ VĂN QUỚI, 66M2 3T 4,65 TỶ LH 0948362610",66.0,,,10/10/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.65,https://batdongsan.vn/nha-hem-8m-binh-tan-le-van-quoi-66m2-3t-465-ty-lh-0948362610-r280274
"Bán nhà mặt tiền diện tích: 100m2 đường Bùi Văn Thêm, P.9 quận Phú nhuận giá cực ưu đãi",,,,10/10/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà mặt phố,24.5,https://batdongsan.vn/ban-nha-mat-tien-dien-tich-100m2-duong-bui-van-them-p9-quan-phu-nhuan-gia-cuc-uu-dai-r280272
"Hẻm Xe Hơi Đổ Cổng Đường Lê Văn Duyệt Phường 3 Bình Thạnh 47m2 4 Tầng Giảm 1.35 tỷ, 6.X Tỷ",47.0,4.0,5.0,10/10/2023,TP Hồ Chí Minh,Bình Thạnh,,,Bán Nhà riêng,6.5,https://batdongsan.vn/hem-xe-hoi-do-cong-duong-le-van-duyet-phuong-3-binh-thanh-47m2-4-tang-giam-135-ty-6x-ty-r280271
BÁN GẤP.NHÀ 3 TẦNG - ĐÚC BTCT - CHỈ 4tỷ. PHƯỜNG BÌNH CHIỂU - TP.THỦ ĐỨC,43.0,3.0,3.0,10/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,4.0,https://batdongsan.vn/ban-gapnha-3-tang-duc-btct-chi-4ty-phuong-binh-chieu-tpthu-duc-r280269
"Bán nhà đẹp mới xây, siêu phẩm vị trí ngõ 72 Nguyễn Trãi, hàng xóm Royal City, 35m2 6 tầng thoáng mát giá chỉ 5.1 tỷ",35.0,4.0,,10/10/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,5.1,https://batdongsan.vn/ban-nha-dep-moi-xay-sieu-pham-vi-tri-ngo-72-nguyen-trai-hang-xom-royal-city-35m2-6-tang-thoang-mat-gia-chi-51-ty-r280265
"Bán nhà đẹp mới xây, siêu phẩm vị trí ngõ 72 Nguyễn Trãi, hàng xóm Royal City, 35m2 6 tầng thoáng mát giá chỉ 5.1 tỷ",35.0,4.0,,10/10/2023,Hà Nội,Thanh Xuân,,,Bán Nhà riêng,5.1,https://batdongsan.vn/ban-nha-dep-moi-xay-sieu-pham-vi-tri-ngo-72-nguyen-trai-hang-xom-royal-city-35m2-6-tang-thoang-mat-gia-chi-51-ty-r280264
"ĐÊ LA THÀNH - GỐC LÕI ĐỐNG ĐA- 41M- 5 TẦNG- MT 4,8M NGÕ NÔNG, RỘNG, THÔNG THOÁNG- 4,4 TỶ",41.0,3.0,5.0,10/10/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,4.4,https://batdongsan.vn/de-la-thanh-goc-loi-dong-da-41m-5-tang-mt-48m-ngo-nong-rong-thong-thoang-44-ty-r280263
"Bán nhà phố Ngọc Khánh, Ba Đình, gần phố, ô tô đỗ cửa, tiện KD, 4 tầng 59m2 giá 10.6 tỷ",59.0,6.0,4.0,10/10/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,10.6,https://batdongsan.vn/ban-nha-pho-ngoc-khanh-ba-dinh-gan-pho-o-to-do-cua-tien-kd-4-tang-59m2-gia-106-ty-r280262
"Bán nhà Khương Đình, DT: 46m x5T x6,55 tỷ",46.0,6.0,,10/10/2023,Hà Nội,Thanh Xuân,,,Bán Nhà mặt phố,6550000.0,https://batdongsan.vn/ban-nha-khuong-dinh-dt-46m-x5t-x655-ty-r280261
NGANG 9M NỞ HẬU 11M _MẶT TIỀN KINH DOANH - HIỆP THÀNH - Q12 – 4.85 TỶ,90.0,,,10/10/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà mặt phố,4.85,https://batdongsan.vn/ngang-9m-no-hau-11m-mat-tien-kinh-doanh-hiep-thanh-q12-485-ty-r280260
"Nhà phân lô, ngõ ô tô tránh tại Phùng Khoang, 50m2, 8.5 tỷ",50.0,,,11/10/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,8.5,https://batdongsan.vn/nha-phan-lo-ngo-o-to-tranh-tai-phung-khoang-50m2-85-ty-r280259
NGANG 9M NỞ HẬU 11M _MẶT TIỀN KINH DOANH - HIỆP THÀNH– 4.85 TỶ,90.0,,,11/10/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà mặt phố,4.85,https://batdongsan.vn/ngang-9m-no-hau-11m-mat-tien-kinh-doanh-hiep-thanh-485-ty-r280258
"2,75 TỶ - 40m2 – 2 TẤNG - HẺM 3,5m - HIỆP THÀNH",40.0,,,11/10/2023,TP Hồ Chí Minh,Quận 12,,,Bán Nhà riêng,2.75,https://batdongsan.vn/275-ty-40m2-2-tang-hem-35m-hiep-thanh-r280257
"Bán nhà phố Đại Linh, ở hay kinh doanh đều quá đẹp, giá nhỉnh 5 tỷ cho thuê 30 triệu/ tháng",43.0,7.0,7.0,11/10/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,5.7,https://batdongsan.vn/ban-nha-pho-dai-linh-o-hay-kinh-doanh-deu-qua-dep-gia-nhinh-5-ty-cho-thue-30-trieu-thang-r280256
"Bán nhà phố Đại Linh, ở hay kinh doanh đều quá đẹp, giá nhỉnh 5 tỷ cho thuê 30 triệu/ tháng",43.0,7.0,7.0,11/10/2023,Hà Nội,Nam Từ Liêm,,,Bán Nhà riêng,5.7,https://batdongsan.vn/ban-nha-pho-dai-linh-o-hay-kinh-doanh-deu-qua-dep-gia-nhinh-5-ty-cho-thue-30-trieu-thang-r280255
"LÔ GÓC CHÍNH CHỦ TRUNG TÂM PHƯỜNG 15, PHÚ NHUẬN, 2 TẦNG BTCT, 70M2, 6.x TỶ",70.0,3.0,2.0,11/10/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà,6.2,https://batdongsan.vn/lo-goc-chinh-chu-trung-tam-phuong-15-phu-nhuan-2-tang-btct-70m2-6x-ty-r280248
"BÁN GẤP NHÀ NGAY ĐƯỜNG ĐỒNG KHỞI, CÔNG TY CHANGSHIN,GIÁ NGỘP CHỈ 1TỶ750TR",123.0,3.0,2.0,11/10/2023,Đồng Nai,Biên Hòa,,,Bán Nhà riêng,1.75,https://batdongsan.vn/ban-gap-nha-ngay-duong-dong-khoi-cong-ty-changshingia-ngop-chi-1ty750tr-r280247
"Bán nhà Bế Văn Đàn hà Đông, Mặt Phố DT: 38mx MT4,8Mx 11 tỷ",38.0,,,11/10/2023,Hà Nội,Hà Đông,,,Bán Nhà mặt phố,11000000.0,https://batdongsan.vn/ban-nha-be-van-dan-ha-dong-mat-pho-dt-38mx-mt48mx-11-ty-r280245
"Bán nhà phố Đặng Văn Ngữ, Đống Đa, gần ô tô, ở ngay 5 tầng 31m2 giá 4.95 tỷ",31.0,3.0,4.0,11/10/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,4.95,https://batdongsan.vn/ban-nha-pho-dang-van-ngu-dong-da-gan-o-to-o-ngay-5-tang-31m2-gia-495-ty-r280244
"Nhỉnh 9 tỷ sở hữu 99m2 nhà thô 3 tầng tại dự án nhà liền kề Thương Thanh, Long Biên",99.0,,,11/10/2023,Hà Nội,Long Biên,Hướng nhà: Tây-Nam,Hướng ban công: Tây-Nam,Bán Nhà riêng,9.5,https://batdongsan.vn/nhinh-9-ty-so-huu-99m2-nha-tho-3-tang-tai-du-an-nha-lien-ke-thuong-thanh-long-bien-r280242
KHÔNG THỬ RƯỢU SAO BIẾT SAY KHÔNG THỬ PANORAMA SLIM SAO BIẾT GIẢM C N HAY CỠ NÀO,150.0,3.0,3.0,11/10/2023,An Giang,Châu Thành,Hướng nhà: Nam,Hướng ban công: Bắc,Bán Nhà mặt phố,,https://batdongsan.vn/khong-thu-ruou-sao-biet-say-khong-thu-panorama-slim-sao-biet-giam-c-n-hay-co-nao-r280238
Bán nhà Ô tô Gần 30m Cầu Giấy Dịch Vọng Hậu Cầu Giấy . DT 36m - 4T - Mt 4m Chỉ 5.2 tỷ Gần CV Cầu Giấy .,36.0,4.0,3.0,11/10/2023,Hà Nội,Cầu Giấy,,,Bán Nhà riêng,5.2,https://batdongsan.vn/ban-nha-o-to-gan-30m-cau-giay-dich-vong-hau-cau-giay-dt-36m-4t-mt-4m-chi-52-ty-gan-cv-cau-giay-r280237
BÁN CĂN NHÀ HOÀN THIỆN SỔ RIÊNG 5x21 NGAY CHỢ THẠNH PHÚ CHỈ 2TY050,100.0,4.0,2.0,11/10/2023,Đồng Nai,Vĩnh Cửu,,,Bán Nhà riêng,2050.0,https://batdongsan.vn/ban-can-nha-hoan-thien-so-rieng-5x21-ngay-cho-thanh-phu-chi-2ty050-r280236
Nhà MT 12m 3 tầng giá tốt chính chủ,188.0,3.0,2.0,09/10/2023,TP Hồ Chí Minh,Tân Phú,,,Bán Nhà mặt phố,8.47,https://batdongsan.vn/nha-mt-12m-3-tang-gia-tot-chinh-chu-r280234
"Bán nhà Mặt Ngõ, phân lô HUỲNH THÚC KHÁNG, giá 10 tỷ",38.0,5.0,,09/10/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,10.0,https://batdongsan.vn/ban-nha-mat-ngo-phan-lo-huynh-thuc-khang-gia-10-ty-r280233
"Siêu vip nhà đẹp phố Hoàng Cầu 80m2x6T thang máy, mt 5m oto tránh, vừa ở vừa kd cực vip Chỉ 25,5 tỷ",80.0,,,09/10/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,25.5,https://batdongsan.vn/sieu-vip-nha-dep-pho-hoang-cau-80m2x6t-thang-may-mt-5m-oto-tranh-vua-o-vua-kd-cuc-vip-chi-255-ty-r280226
"Bán nhà phố Đê La Thành, Đống Đa, gần phố, ở ngay 5 tầng 47m2 giá 5.85 tỷ",47.0,,,09/10/2023,Hà Nội,Đống Đa,,,Bán Nhà riêng,5.85,https://batdongsan.vn/ban-nha-pho-de-la-thanh-dong-da-gan-pho-o-ngay-5-tang-47m2-gia-585-ty-r280222
Mẫu cửa lùa nhựa giả gỗ mới nhất hiện nay |Kingdoor,,,,09/10/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,,https://batdongsan.vn/mau-cua-lua-nhua-gia-go-moi-nhat-hien-nay-kingdoor-r280221
BÁN BIỆT THỰ SANG CHẢNH TRẦN PHÚ,136.0,3.0,4.0,09/10/2023,Thừa Thiên Huế,Huế,,,Bán Nhà riêng,,https://batdongsan.vn/ban-biet-thu-sang-chanh-tran-phu-r280219
BÁN BIỆT THỰ SANG CHẢNH TRẦN PHÚ,136.0,3.0,4.0,09/10/2023,Thừa Thiên Huế,Huế,,,Bán Nhà riêng,,https://batdongsan.vn/ban-biet-thu-sang-chanh-tran-phu-r280218
"ĐƯỜNG XE TẢI 6M TRUNG TÂM PHƯỜNG 15, PHÚ NHUẬN, 4 TẦNG BTCT, 42M2, 5.x TỶ",42.0,4.0,3.0,09/10/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà,5.1,https://batdongsan.vn/duong-xe-tai-6m-trung-tam-phuong-15-phu-nhuan-4-tang-btct-42m2-5x-ty-r280211
"Bán nhà đẹp Lgóc , ô tô 10m Hoàng Hoa Thám Ba Đình . DT 38m2 - 5T - MT4.5m Chỉ 6.3 tỷ",38.0,,,09/10/2023,Hà Nội,Ba Đình,,,Bán Nhà riêng,6.3,https://batdongsan.vn/ban-nha-dep-lgoc-o-to-10m-hoang-hoa-tham-ba-dinh-dt-38m2-5t-mt45m-chi-63-ty-r280210
NHÀ NGUYỄN HỮU CẢNH KQH ĐẠI HỌC HUẾ ĐANG CHO THUÊ THÁNG 7TR. DOANH THU ỔN ĐỊNH,113.0,5.0,4.0,09/10/2023,Thừa Thiên Huế,Huế,Hướng nhà: Tây,,Bán Nhà riêng,,https://batdongsan.vn/nha-nguyen-huu-canh-kqh-dai-hoc-hue-dang-cho-thue-thang-7tr-doanh-thu-on-dinh-r280208
