Tiêu đề,Diện tích(m2),Số phòng ngủ,Số Phòng WC,Thời gian đăng,Tỉnh/Thành,Quận/Huyện,Hướng nhà,Hướng ban công,Loại nhà,Giá,Link
"Cho thuê nhà 4 tầng Giải phóng, Hoàng Mai 4 phòng ngủ. giá: 15tr/tháng",65,4,,22/09/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,0.015,https://batdongsan.vn/cho-thue-nha-4-tang-giai-phong-hoang-mai-4-phong-ngu-gia-15trthang-r278774
"CHỢ KIẾN ĐỨC 2, AN DƯƠNG VƯƠNG BÌNH TÂN 87M2 3 TẦNG, 6,9 TỶ, LH 0948362610",87,,,22/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,6.9,https://batdongsan.vn/cho-kien-duc-2-an-duong-vuong-binh-tan-87m2-3-tang-69-ty-lh-0948362610-r278771
"34m2 Phạm Văn Bạch, 3 PN, Sổ riêng, không quy hoạch, 2 tỷ3",34,3,2,22/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,2.3,https://batdongsan.vn/34m2-pham-van-bach-3-pn-so-rieng-khong-quy-hoach-2-ty3-r278765
"Bán 189m2 đất mặt đường Cát Cụt, Lê Chân, Hải Phòng 19 tỷ",189,3,2,20/09/2023,Hải Phòng,Lê Chân,Đông,Đông,Bán Nhà mặt phố,19.0,https://batdongsan.vn/ban-189m2-dat-mat-duong-cat-cut-le-chan-hai-phong-19-ty-r278758
"Bán nhà HXH 8M đường SỐ 16 GÒ XOÀI, DT: 4x18m, 2 lầu, giá: 5.7 tỷ TL Liên Hệ Ngay",72,,,21/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.7,https://batdongsan.vn/ban-nha-hxh-8m-duong-so-16-go-xoai-dt-4x18m-2-lau-gia-57-ty-tl-lien-he-ngay-r278753
"Bán nhà HXH đường TRƯƠNG PHƯỚC PHAN, DT: 4x13.5m, lửng 3 lầu, giá: 6.7 tỷ TL Liên Hệ Ngay",54,,,21/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,6.7,https://batdongsan.vn/ban-nha-hxh-duong-truong-phuoc-phan-dt-4x135m-lung-3-lau-gia-67-ty-tl-lien-he-ngay-r278750
"TT HÀ ĐÔNG KINH DOANH - Ô TÔ ĐỖ CỬA NGÀY ĐÊM - 45M x 3 Tầng, hơn 4tỷ xíu",,,,21/09/2023,Hà Nội,Hà Đông,,,Bán Nhà mặt phố,,https://batdongsan.vn/tt-ha-dong-kinh-doanh-o-to-d-cua-ngay-dem-45m-x-3-tang-hon-4ty-xiu-r278749
"Bán Biệt Thự Mini Tại Phố Cát Dài, Lê Chân, Hải Phòng - Đỉnh Cao Của Cuộc Sống Thành Phố!",85,3,2,21/09/2023,Hải Phòng,Lê Chân,Bắc,Bắc,Bán Nhà riêng,4.5,https://batdongsan.vn/ban-biet-thu-mini-tai-pho-cat-dai-le-chan-hai-phong-dinh-cao-cua-cuoc-song-thanh-pho-r278748
"Bán nhà HXH thông đường MÃ LÒ, DT: 4x15m, 1 lầu, giá: 4.7 tỷ TL Liên Hệ Ngay",60,,,21/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.7,https://batdongsan.vn/ban-nha-hxh-thong-duong-ma-lo-dt-4x15m-1-lau-gia-47-ty-tl-lien-he-ngay-r278747
"Bán nhà HXH đường HƯƠNG LỘ 2, DT: 4x18m, 1 lầu, giá: 4.5 tỷ TL Liên Hệ Ngay",72,,,21/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.5,https://batdongsan.vn/ban-nha-hxh-duong-huong-lo-2-dt-4x18m-1-lau-gia-45-ty-tl-lien-he-ngay-r278744
Bán GẤP nhà P. Quang Vinh ngay ngã 3 Thành chỉ hơn 1tỷ,,1,1,21/09/2023,Đồng Nai,Biên Hòa,,,Bán Nhà,1.6,https://batdongsan.vn/ban-gap-nha-p-quang-vinh-ngay-nga-3-thanh-chi-hon-1ty-r278743
"Bán nhà HXH thông đường HƯƠNG LỘ 2, DT: 4.2x14m, 2 lầu, giá: 5 tỷ TL Liên Hệ Ngay",59,,,21/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.0,https://batdongsan.vn/ban-nha-hxh-thong-duong-huong-lo-2-dt-42x14m-2-lau-gia-5-ty-tl-lien-he-ngay-r278742
"Bán CHDV 3 Tầng có 16 phòng, P. Linh Đông Thủ Đức, diện tích 228 m² giá 19,5 tỷ TL",228,16,16,21/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,19.5,https://batdongsan.vn/ban-chdv-3-tang-co-16-phong-p-linh-dong-thu-duc-dien-tich-228-m-gia-195-ty-tl-r278741
"NHÀ HẺM XE HƠI, 3 TẦNG, DTSD: 136M2, LÊ ĐÌNH CẨN BÌNH TÂN, NHẸ 4 TỶ",43,,,21/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.3,https://batdongsan.vn/nha-hem-xe-hoi-3-tang-dtsd-136m2-le-dinh-can-binh-tan-nhe-4-ty-r278740
"B_á_n n_h_à Văn La - Hà Đông, Dân trí tuyệt vời, 38m2, 4 tầng, 3.x tỷ",,,,21/09/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,,https://batdongsan.vn/b-a-n-n-h-a-van-la-ha-dong-dan-tri-tuyet-voi-38m2-4-tang-3x-ty-r278739
"Bán nhà HXH đường SỐ 8 LÊ VĂN QUỚI, DT: 4x16m, 1 lầu, giá: 4.35 tỷ TL Liên Hệ Ngay",64,,,21/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.35,https://batdongsan.vn/ban-nha-hxh-duong-so-8-le-van-quoi-dt-4x16m-1-lau-gia-435-ty-tl-lien-he-ngay-r278735
"Nhà Đẹp Đường Nhựa Xe Hơi 6m Khu Lê Văn Quới, Bình Tân, 5 Tầng, Chỉ 5 Tỷ 7",52,6,6,21/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.7,https://batdongsan.vn/nha-dep-duong-nhua-xe-hoi-6m-khu-le-van-quoi-binh-tan-5-tang-chi-5-ty-7-r278733
"Bán nhà Nguyễn Văn Cừ, Long Biên, 83m x 4 tầng, MT 5.5m, ô tô, 6 tỷ 3",83,4,4,21/09/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,6.3,https://batdongsan.vn/ban-nha-nguyen-van-cu-long-bien-83m-x-4-tang-mt-55m-o-to-6-ty-3-r278731
"NHÀ SÁT MẶT TIỀN HOÀNG VĂN THỤ, PHƯỜNG 8, PHÚ NHUẬN, 3 TẦNG BTCT, 60M2, 6.x TỶ",60,4,3,21/09/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,6.9,https://batdongsan.vn/nha-sat-mat-tien-hoang-van-thu-phuong-8-phu-nhuan-3-tang-btct-60m2-6x-ty-r278730
"Bán nhà làng báo chí Thảo Điền, Quận 2, trệt, 2 lầu chỉ 11 tỷ",55,3,3,21/09/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà riêng,11.0,https://batdongsan.vn/ban-nha-lang-bao-chi-thao-dien-quan-2-tret-2-lau-chi-11-ty-r278729
"Cho thuê nhà 4 tầng Giải phóng, Hoàng Mai 4 phòng ngủ. giá: 15tr/tháng",65,4,,22/09/2023,Hà Nội,Hoàng Mai,,,Bán Nhà riêng,0.015,https://batdongsan.vn/cho-thue-nha-4-tang-giai-phong-hoang-mai-4-phong-ngu-gia-15trthang-r278774
"CHỢ KIẾN ĐỨC 2, AN DƯƠNG VƯƠNG BÌNH TÂN 87M2 3 TẦNG, 6,9 TỶ, LH 0948362610",87,,,22/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,6.9,https://batdongsan.vn/cho-kien-duc-2-an-duong-vuong-binh-tan-87m2-3-tang-69-ty-lh-0948362610-r278771
"34m2 Phạm Văn Bạch, 3 PN, Sổ riêng, không quy hoạch, 2 tỷ3",34,3,2,22/09/2023,TP Hồ Chí Minh,Tân Bình,,,Bán Nhà riêng,2.3,https://batdongsan.vn/34m2-pham-van-bach-3-pn-so-rieng-khong-quy-hoach-2-ty3-r278765
"Bán 189m2 đất mặt đường Cát Cụt, Lê Chân, Hải Phòng 19 tỷ",189,3,2,20/09/2023,Hải Phòng,Lê Chân,Đông,Đông,Bán Nhà mặt phố,19.0,https://batdongsan.vn/ban-189m2-dat-mat-duong-cat-cut-le-chan-hai-phong-19-ty-r278758
"Bán nhà HXH 8M đường SỐ 16 GÒ XOÀI, DT: 4x18m, 2 lầu, giá: 5.7 tỷ TL Liên Hệ Ngay",72,,,21/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.7,https://batdongsan.vn/ban-nha-hxh-8m-duong-so-16-go-xoai-dt-4x18m-2-lau-gia-57-ty-tl-lien-he-ngay-r278753
"Bán nhà HXH đường TRƯƠNG PHƯỚC PHAN, DT: 4x13.5m, lửng 3 lầu, giá: 6.7 tỷ TL Liên Hệ Ngay",54,,,21/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,6.7,https://batdongsan.vn/ban-nha-hxh-duong-truong-phuoc-phan-dt-4x135m-lung-3-lau-gia-67-ty-tl-lien-he-ngay-r278750
"TT HÀ ĐÔNG KINH DOANH - Ô TÔ ĐỖ CỬA NGÀY ĐÊM - 45M x 3 Tầng, hơn 4tỷ xíu",,,,21/09/2023,Hà Nội,Hà Đông,,,Bán Nhà mặt phố,,https://batdongsan.vn/tt-ha-dong-kinh-doanh-o-to-d-cua-ngay-dem-45m-x-3-tang-hon-4ty-xiu-r278749
"Bán Biệt Thự Mini Tại Phố Cát Dài, Lê Chân, Hải Phòng - Đỉnh Cao Của Cuộc Sống Thành Phố!",85,3,2,21/09/2023,Hải Phòng,Lê Chân,Bắc,Bắc,Bán Nhà riêng,4.5,https://batdongsan.vn/ban-biet-thu-mini-tai-pho-cat-dai-le-chan-hai-phong-dinh-cao-cua-cuoc-song-thanh-pho-r278748
"Bán nhà HXH thông đường MÃ LÒ, DT: 4x15m, 1 lầu, giá: 4.7 tỷ TL Liên Hệ Ngay",60,,,21/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.7,https://batdongsan.vn/ban-nha-hxh-thong-duong-ma-lo-dt-4x15m-1-lau-gia-47-ty-tl-lien-he-ngay-r278747
"Bán nhà HXH đường HƯƠNG LỘ 2, DT: 4x18m, 1 lầu, giá: 4.5 tỷ TL Liên Hệ Ngay",72,,,21/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.5,https://batdongsan.vn/ban-nha-hxh-duong-huong-lo-2-dt-4x18m-1-lau-gia-45-ty-tl-lien-he-ngay-r278744
Bán GẤP nhà P. Quang Vinh ngay ngã 3 Thành chỉ hơn 1tỷ,,1,1,21/09/2023,Đồng Nai,Biên Hòa,,,Bán Nhà,1.6,https://batdongsan.vn/ban-gap-nha-p-quang-vinh-ngay-nga-3-thanh-chi-hon-1ty-r278743
"Bán nhà HXH thông đường HƯƠNG LỘ 2, DT: 4.2x14m, 2 lầu, giá: 5 tỷ TL Liên Hệ Ngay",59,,,21/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.0,https://batdongsan.vn/ban-nha-hxh-thong-duong-huong-lo-2-dt-42x14m-2-lau-gia-5-ty-tl-lien-he-ngay-r278742
"Bán CHDV 3 Tầng có 16 phòng, P. Linh Đông Thủ Đức, diện tích 228 m² giá 19,5 tỷ TL",228,16,16,21/09/2023,TP Hồ Chí Minh,Thủ Đức,,,Bán Nhà riêng,19.5,https://batdongsan.vn/ban-chdv-3-tang-co-16-phong-p-linh-dong-thu-duc-dien-tich-228-m-gia-195-ty-tl-r278741
"NHÀ HẺM XE HƠI, 3 TẦNG, DTSD: 136M2, LÊ ĐÌNH CẨN BÌNH TÂN, NHẸ 4 TỶ",43,,,21/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.3,https://batdongsan.vn/nha-hem-xe-hoi-3-tang-dtsd-136m2-le-dinh-can-binh-tan-nhe-4-ty-r278740
"B_á_n n_h_à Văn La - Hà Đông, Dân trí tuyệt vời, 38m2, 4 tầng, 3.x tỷ",,,,21/09/2023,Hà Nội,Hà Đông,,,Bán Nhà riêng,,https://batdongsan.vn/b-a-n-n-h-a-van-la-ha-dong-dan-tri-tuyet-voi-38m2-4-tang-3x-ty-r278739
"Bán nhà HXH đường SỐ 8 LÊ VĂN QUỚI, DT: 4x16m, 1 lầu, giá: 4.35 tỷ TL Liên Hệ Ngay",64,,,21/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,4.35,https://batdongsan.vn/ban-nha-hxh-duong-so-8-le-van-quoi-dt-4x16m-1-lau-gia-435-ty-tl-lien-he-ngay-r278735
"Nhà Đẹp Đường Nhựa Xe Hơi 6m Khu Lê Văn Quới, Bình Tân, 5 Tầng, Chỉ 5 Tỷ 7",52,6,6,21/09/2023,TP Hồ Chí Minh,Bình Tân,,,Bán Nhà riêng,5.7,https://batdongsan.vn/nha-dep-duong-nhua-xe-hoi-6m-khu-le-van-quoi-binh-tan-5-tang-chi-5-ty-7-r278733
"Bán nhà Nguyễn Văn Cừ, Long Biên, 83m x 4 tầng, MT 5.5m, ô tô, 6 tỷ 3",83,4,4,21/09/2023,Hà Nội,Long Biên,,,Bán Nhà riêng,6.3,https://batdongsan.vn/ban-nha-nguyen-van-cu-long-bien-83m-x-4-tang-mt-55m-o-to-6-ty-3-r278731
"NHÀ SÁT MẶT TIỀN HOÀNG VĂN THỤ, PHƯỜNG 8, PHÚ NHUẬN, 3 TẦNG BTCT, 60M2, 6.x TỶ",60,4,3,21/09/2023,TP Hồ Chí Minh,Phú Nhuận,,,Bán Nhà riêng,6.9,https://batdongsan.vn/nha-sat-mat-tien-hoang-van-thu-phuong-8-phu-nhuan-3-tang-btct-60m2-6x-ty-r278730
"Bán nhà làng báo chí Thảo Điền, Quận 2, trệt, 2 lầu chỉ 11 tỷ",55,3,3,21/09/2023,TP Hồ Chí Minh,Quận 2,,,Bán Nhà riêng,11.0,https://batdongsan.vn/ban-nha-lang-bao-chi-thao-dien-quan-2-tret-2-lau-chi-11-ty-r278729
"Hxh 4x18 2 lầu Thống Nhất P11 Gò Vấp 5,98 tỷ",72,3,3,21/09/2023,TP Hồ Chí Minh,Gò Vấp,,,Bán Nhà riêng,5.98,https://batdongsan.vn/hxh-4x18-2-lau-thong-nhat-p11-go-vap-598-ty-r278728
